Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.233:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 126 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 224 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 235 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.112.86.101:4022/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: 佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山影视, URL: http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 佛山影视, URL: http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 103 ms
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://14.112.86.101:4022/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://14.112.86.101:4022/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.30:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.112.86.101:4022/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-2, URL: http://14.112.86.101:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-3, URL: http://14.112.86.101:4022/rtp/239.77.0.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://116.28.124.202:8520/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://116.28.124.202:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-3, URL: http://116.28.124.202:8520/rtp/239.77.0.32:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-4, URL: http://14.112.86.101:4022/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-4, URL: http://116.28.124.202:8520/rtp/239.77.0.33:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 157 ms
Name: CCTV-4, URL: http://116.28.124.202:8520/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.34:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-5+, URL: http://113.109.250.116:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5+, URL: http://14.112.86.101:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-6, URL: http://14.112.86.101:4022/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://116.28.124.202:8520/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-6, URL: http://113.109.250.116:9999/rtp/239.77.0.35:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-6, URL: http://116.28.124.202:8520/rtp/239.77.0.35:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 196 ms
Name: CCTV-6, URL: http://113.109.250.116:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-6, URL: http://116.28.124.202:8520/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-7, URL: http://14.112.86.101:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-7, URL: http://116.28.124.202:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-7, URL: http://116.28.124.202:8520/rtp/239.77.0.36:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-8, URL: http://116.28.124.202:8520/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-8, URL: http://116.28.124.202:8520/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-8, URL: http://14.112.86.101:4022/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-8, URL: http://113.109.250.116:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-8, URL: http://116.28.124.202:8520/rtp/239.77.0.37:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-8, URL: http://116.28.124.202:8520/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.112.86.101:4022/rtp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://116.28.124.202:8520/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-9, URL: http://116.28.124.202:8520/rtp/239.77.0.38:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-10, URL: http://116.28.124.202:8520/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-10, URL: http://116.28.124.202:8520/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-10, URL: http://14.112.86.101:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-10, URL: http://116.28.124.202:8520/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-10, URL: http://116.28.124.202:8520/rtp/239.77.0.39:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.42:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 166 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.0.40:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.0.41:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.77.0.42:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-13, URL: http://113.109.250.116:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-14, URL: http://116.28.124.202:8520/rtp/239.77.0.43:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-14, URL: http://116.28.124.202:8520/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-15, URL: http://116.28.124.202:8520/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-16, URL: http://14.112.86.101:4022/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 105 ms
Name: CCTV-16, URL: http://14.112.86.101:4022/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16, URL: http://116.28.124.202:8520/rtp/239.77.0.232:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-16, URL: http://116.28.124.202:8520/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-17, URL: http://14.112.86.101:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-17, URL: http://14.112.86.101:4022/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://116.28.124.202:8520/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.233:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 91 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 109 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://14.112.86.101:4022/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://14.112.86.101:4022/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 贵州卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
